Name,Description
SX-Series Codec,SX-Series Codec
MXP,MXP
Edge 95 Codec,Edge 95 Codec
C-Series Codec,C-Series Codec
COTS Tablet,COTS Tablet
HDX PolyCom Codec,HDX PolyCom Codec
EX-Series Codec,EX-Series Codec
CVT Web Cam / Software,CVT Web Cam / Software
1700,1700
"Camera, Videoconferencing / Web","Camera, Videoconferencing / Web"
iOS Tablet,iOS Tablet
DX-Series Codec,DX-Series Codec
